,orbit_semi-major_axis_[au]),equilibrium_temperature_[k],insolation_flux_earth,orbital_period_[days]
4995,0.0583,1049.0,286.32,5.05675983
4996,0.092,780.0,70.36,10.687576
4997,0.141,630.0,29.88,20.303005
4998,0.179,559.0,18.56,29.022358
4999,0.4644,284.0,1.54,131.1900024
5000,0.1606,542.0,20.35,25.88599968
5001,0.116,822.0,108.07,14.02639961
5002,0.171,772.0,84.0,25.54339981
5003,0.0478,1074.0,314.25,3.92451
5004,0.0885,584.0,27.47,11.60649967
5005,0.1089,552.0,21.92,14.82009983
5006,0.0989,843.0,119.44,11.12969971
5007,0.0563,774.0,84.65,5.60402012
5008,0.2597,355.0,3.76,57.29290009
5009,0.026,1237.0,475.51,1.6329
5010,0.139,530.0,16.03,20.729042
5011,0.0206,1008.0,245.15,1.3858
5012,0.1016,776.0,85.78,12.02289963
5013,0.0762,760.0,79.1,7.97094011
5014,0.2395,386.0,5.23,48.88819885
5015,0.2119,420.0,7.33,39.83110046
5016,0.0115,849.0,86.97,0.72733098
5017,0.0215,1344.0,772.73,1.30200005
5018,0.0807,946.0,188.93,8.94340992
5019,0.3575,330.0,2.79,88.07160187
5020,0.0394,1455.0,1056.15,2.72959995
5021,0.0343,571.0,37.37,3.8867907
5022,0.0451,464.0,13.98,7.267302
5023,0.0781,379.0,7.2,13.342996
5024,0.11,319.0,3.61,22.407704
5025,0.432,177.0,0.3,129.9441
5026,0.1021,697.0,55.82,12.73719978
5027,0.2408,617.0,34.19,40.0306015
5028,0.1199,645.0,41.04,16.05730057
5029,0.2555,508.0,15.74,44.99760056
5030,0.0488,1156.0,423.0,3.88151002
5031,0.0344,1203.0,495.14,2.52400994
5032,0.1016,834.0,114.36,11.66009998
5033,0.0872,768.0,82.32,9.88735962
5034,0.6266,215.0,0.5,211.0339966
5035,0.0791,865.0,132.43,8.16736031
5036,0.059,1244.0,902.24,4.938864
5037,0.099,963.0,324.13,10.640263
5038,0.0453,1046.0,283.23,3.60694003
5039,0.0308,1403.0,917.15,1.95270002
5040,0.0465,1005.0,241.25,3.82591009
5041,0.0128,1787.0,2412.15,0.558842
5042,0.2633,356.0,3.79,56.57320023
5043,0.2039,559.0,23.05,34.45859909
5044,0.0735,1194.0,479.87,6.99202013
5045,0.0351,1278.0,632.62,2.37756991
5046,0.0521,1063.0,302.6,4.44587994
5047,0.0953,987.0,139.2,10.61340046
5048,0.032,1463.0,1069.23,2.061897
5049,0.066,1025.0,257.35,5.996553
5050,0.054,606.0,31.73,6.30921984
5051,0.5368,289.0,1.65,159.3939972
5052,0.1151,894.0,150.64,13.78730011
5053,0.4438,416.0,7.08,103.427002
5054,0.0845,864.0,131.92,8.98832035
5055,0.036,1205.0,499.07,2.52255988
5056,0.16,580.0,26.68,24.2758007
5057,0.1421,625.0,36.14,19.94750023
5058,0.0956,886.0,145.67,11.39169979
5059,0.2082,493.0,14.0,37.30369949
5060,0.088,678.0,45.39,10.399931
5061,0.137,544.0,18.81,20.134866
5062,0.0563,1328.0,735.25,4.82059002
5063,0.0473,1017.0,253.28,4.02229023
5064,0.0633,822.0,108.04,6.33123016
5065,0.0504,1194.0,478.98,4.17936993
5066,0.0385,1231.0,544.05,2.76266003
5067,0.0615,789.0,91.45,6.07029009
5068,0.2529,536.0,19.5,44.87020111
5069,0.1546,505.0,15.43,24.22030067
5070,0.0522,1167.0,439.42,4.76562023
5071,0.0457,851.0,124.3,4.0957799
5072,0.0835,762.0,93.54,9.28716
5075,0.03,1166.0,417.24,2.019999
5076,0.045,948.0,181.7,3.763024
5077,0.042,1356.0,798.35,2.9862299
5078,0.0453,1132.0,389.41,3.48412991
5079,0.0385,601.0,30.84,3.82222009
5080,0.1321,769.0,82.56,17.0678997
5081,0.0436,567.0,24.38,4.57702017
5082,0.0451,1212.0,508.75,3.42392993
5083,0.0738,901.0,155.72,7.36268997
5084,0.0565,856.0,127.1,5.65245009
5085,0.1076,620.0,35.04,14.86390018
5086,0.0306,1031.0,266.01,2.39160991
5087,0.087,722.0,64.29,9.939632
5088,0.128,596.0,29.74,17.738506
5089,0.0599,857.0,127.64,5.94504102
5090,0.0536,645.0,40.88,5.68876982
5091,0.0636,987.0,223.93,5.9907999
5092,0.0646,976.0,214.55,6.05921984
5093,0.1209,818.0,105.7,14.1960001
5094,0.1954,585.0,27.66,30.82789993
5095,0.114,809.0,101.05,13.83539963
5096,0.2053,635.0,38.54,31.25429916
5097,0.103,675.0,48.99,12.90240002
5098,0.2524,497.0,14.43,47.0564003
5099,0.2107,479.0,12.46,37.88660049
5100,0.09,803.0,105.3,9.926746
5101,0.15,623.0,38.22,21.2234
5102,0.0668,926.0,186.08,6.47027579
5103,0.2043,660.0,44.87,30.2541008
5104,0.1557,967.0,207.16,20.03479958
5105,0.1077,740.0,71.11,13.22259998
5106,0.2846,553.0,8.63,52.60969925
5107,0.1216,821.0,107.44,15.33170033
5108,0.2588,531.0,18.74,46.71640015
5109,0.2197,451.0,9.8,42.87770081
5110,0.3859,677.0,9.64,73.75039673
5111,0.194,621.0,35.14,19.57783
5112,0.2987,566.0,24.33,59.36249924
5113,0.106,979.0,117.3,11.38848
5114,0.286,595.0,16.03,50.697494
5115,0.1025,643.0,40.51,13.02680016
5116,0.2356,619.0,34.77,38.5760994
5117,0.0123,1891.0,3049.23,0.52417702
5118,0.0561,1058.0,296.74,4.94329023
5119,0.0245,1700.0,1968.38,1.41975999
5120,0.0463,1083.0,324.78,3.95140004
5121,0.5548,524.0,17.85,126.5569992
5122,0.0943,1014.0,250.25,9.68859959
5123,0.0938,527.0,18.25,13.06260014
5124,0.0334,816.0,104.74,2.7906599
5125,0.032,1648.0,953.17,2.092281
5126,0.131,815.0,56.95,17.308032
5127,0.275,562.0,12.86,52.814973
5128,0.0525,885.0,145.23,4.95061016
5129,0.2054,666.0,46.53,31.33510017
5130,0.0516,1012.0,247.34,4.62604999
5131,0.0571,1098.0,344.04,4.85018015
5132,0.0918,801.0,97.62,9.84257984
5133,0.0597,808.0,100.72,6.08003998
5134,0.0394,1143.0,403.53,3.03519011
5135,0.0711,1298.0,669.78,6.9636302
5136,0.1022,399.0,5.98,15.57129955
5137,0.0352,1709.0,2016.25,2.20828009
5138,0.077,751.0,74.15,8.307872
5139,0.197,469.0,11.28,34.096863
5140,0.0871,752.0,75.83,10.77690029
5141,0.1435,728.0,66.27,20.65780067
5142,0.1724,725.0,65.27,27.21080017
5143,0.0607,731.0,67.62,6.24565983
5144,0.0625,949.0,192.09,5.88343
5145,0.117,853.0,113.9,14.26519966
5146,0.0563,674.0,48.82,5.94371986
5147,0.0299,1099.0,345.07,2.18662
5148,0.0856,806.0,99.6,9.32861996
5149,0.0617,811.0,102.25,6.38669014
5150,0.138,536.0,20.73,20.739886
5151,0.24,407.0,6.88,47.427737
5152,0.4484,297.0,1.83,122.0800018
5153,0.0354,1547.0,1352.14,2.29794002
5154,0.0588,866.0,132.98,5.6047101
5155,0.0783,901.0,155.95,7.99145985
5156,0.0298,1448.0,1038.36,1.96226001
5157,0.0322,986.0,223.8,2.44082999
5158,0.2301,492.0,13.89,41.86869812
5159,0.0763,733.0,68.28,8.61742973
5160,0.0735,1086.0,329.68,7.28169012
5161,0.0696,744.0,72.16,7.2810998
5162,0.0717,999.0,235.89,6.64752007
5163,0.06,1142.0,431.26,5.599308
5164,0.09,930.0,189.97,10.349695
5165,0.119,810.0,109.09,15.677563
5166,0.164,691.0,57.94,25.209715
5167,0.0763,1084.0,326.67,7.54425
5168,0.1041,1215.0,515.77,11.3295
5169,0.131,655.0,44.55,17.790037
5170,0.259,465.0,11.35,49.567416
5171,0.0229,1562.0,1444.52,1.31184443
5172,0.158,595.0,31.68,23.637604
5173,0.316,420.0,7.88,67.093408
5174,0.0463,1105.0,324.11,3.69611525
5175,0.0949,772.0,77.02,10.85409089
5176,0.3506,401.0,5.59,77.61130017
5177,0.0639,1040.0,166.0,6.09852281
5178,0.1396,705.0,35.07,19.57758478
5180,0.08,854.0,159.07,8.594805
5181,0.09,806.0,126.36,10.222157
5182,0.175,683.0,64.55,25.672083
5183,0.573,378.0,6.03,151.884058
5184,0.045,802.0,108.5,4.069427
5185,0.113,505.0,17.07,16.282493
5186,0.043,1308.0,668.22,3.162697
5187,0.061,1096.0,329.79,5.370647
5188,0.1,855.0,121.82,11.32972
5189,0.117,828.0,79.7,14.400974
5190,0.173,683.0,36.89,25.660593
5191,0.032,757.0,102.56,2.75564
5192,0.122,389.0,7.14,20.306546
5193,0.078,983.0,192.27,7.781987
5194,0.111,825.0,95.51,13.137471
5195,0.163,681.0,44.17,23.44281
5196,0.029,1930.0,4097.32,1.611865
5197,0.044,1556.0,1742.71,3.071571
5198,0.068,1254.0,732.6,5.868075
5199,0.054,1379.0,639.58,4.22864
5200,0.079,1141.0,300.17,7.466623
5201,0.103,999.0,176.28,11.131786
5202,0.132,880.0,106.34,16.259458
5203,0.122,668.0,48.66,16.087845
5204,0.231,486.0,13.64,41.749882
5205,0.042717,2025.0,3021.19,2.78578
5206,0.032,737.0,122.14,2.453234
5207,0.07,497.0,25.44,7.972513
5208,0.048,954.0,158.19,4.138575
5209,0.062,841.0,95.44,6.04045
5210,0.133,830.0,133.87,16.257582
5211,0.207,664.0,54.66,31.805174
5212,0.036,1326.0,833.47,2.46236
5213,0.057,1060.0,339.54,4.822962
5214,0.13,758.0,196.4,15.660544
5215,0.194,619.0,87.24,28.7798
5216,0.084,784.0,105.07,9.360672
5217,0.113,675.0,57.69,14.667108
5218,0.185,527.0,21.4,30.864423
5219,0.314,405.0,7.44,68.16101
5220,0.079,1069.0,540.03,7.693641
5221,0.136,814.0,182.06,17.406669
5222,0.065,1413.0,1366.48,5.374943
5223,0.089,1208.0,730.81,8.586004
5224,0.0505,1574.0,2099.75,3.88689525
5225,0.046,1156.0,460.66,3.619337
5226,0.248,500.0,16.15,44.699576
5227,0.4865,356.0,4.12,124.5244647
5228,0.057,1307.0,456.73,4.585512
5229,0.165,766.0,54.1,22.714613
5230,0.272,598.0,20.01,47.903645
5231,0.849,262.0,0.96,289.8623
5232,0.046,759.0,105.0,4.159807
5233,0.076,586.0,37.32,9.034199
5234,0.163,401.0,8.21,28.122397
5235,0.226,341.0,4.27,45.902733
5236,0.037,1090.0,308.88,2.795906
5237,0.059,860.0,119.84,5.690586
5238,0.087,712.0,56.29,10.04156
5239,0.13,582.0,25.16,18.369917
5240,0.048,1004.0,206.77,3.936981
5241,0.091,734.0,59.08,10.08881
5242,0.18,522.0,15.09,28.081912
5243,0.0756,1042.0,444.05,7.38449
5244,0.0916,947.0,302.47,9.84564
5245,0.1201,827.0,175.95,14.78869
5246,0.1455,751.0,119.88,19.72567
5247,0.038,937.0,201.49,3.132924
5248,0.058,758.0,86.33,5.925003
5249,0.089,610.0,36.29,11.349393
5250,0.124,517.0,18.73,18.643577
5251,0.056,579.0,38.88,6.738975
5252,0.111,412.0,9.9,18.794234
5253,0.047,1018.0,270.4,3.940997
5254,0.058,919.0,180.51,5.349555
5255,0.076,800.0,103.64,8.109044
5256,0.09,793.0,104.64,9.488015
5257,0.29,443.0,10.19,54.418694
5258,0.038,1360.0,863.78,2.566546
5259,0.052,1160.0,457.32,4.134444
5260,0.101,835.0,122.78,11.094286
5261,0.062,823.0,76.22,6.252972
5262,0.117,600.0,21.64,16.068638
5263,0.22,439.0,6.16,41.194912
5264,0.075,1157.0,446.11,7.1073
